"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-23 01:56:00,161,22.6,1.50,2,637,67.8,11.8,4,0.400,560,68.4,4.37,6,0.509,716,83.8,4.64,5,0.482,572,73.2,4.06,5,0.629,159,23.0,1.01,1,0.407,161,159,3183,3360,2864,2862
2023-07-23 01:57:00,47.6,9.62,4.04,3,621,76.5,4.54,4,0.568,560,70.2,4.37,6,0.496,595,91.2,4.27,3,0.716,560,70.1,4.03,5,0.450,157,23.0,0.499,1,0.509,143,157,3105,3362,2973,2802
2023-07-23 01:58:00,50.2,8.28,4.26,4,635,67.6,10.4,4,0.512,552,69.0,4.35,6,0.655,968,97.3,6.46,4,0.682,570,69.3,4.04,5,0.533,150,22.3,1.20,1,0.432,151,150,3174,3313,2903,2852
2023-07-23 01:59:00,37.1,8.36,4.35,4,632,78.1,4.67,4,0.606,550,67.9,4.36,6,0.693,726,101,4.49,3,0.500,563,70.0,4.09,5,0.588,153,22.1,1.52,1,0.704,148,153,3159,3298,2904,2813
2023-07-23 02:00:00,30.0,7.89,4.34,4,633,67.0,9.50,4,0.640,556,68.7,4.38,6,0.550,718,78.7,4.98,4,0.395,569,70.8,4.05,5,0.504,155,21.3,0.499,1,0.586,150,155,3166,3333,2870,2845
2023-07-23 02:01:00,38.5,8.06,4.33,5,628,77.0,4.64,4,0.593,533,68.4,4.48,6,0.608,735,102,4.70,3,0.484,567,72.7,4.17,5,0.436,157,23.2,2.00,1,0.465,154,157,3140,3197,2939,2834
2023-07-23 02:02:00,31.5,8.03,4.32,4,640,68.9,19.5,4,0.363,543,67.2,4.44,6,0.531,714,83.2,4.90,4,0.445,569,72.6,4.08,5,0.454,159,23.4,1.19,1,0.556,157,159,3201,3255,2857,2845
2023-07-23 02:03:00,39.9,8.22,4.32,5,608,78.2,4.71,4,0.569,540,67.8,4.42,6,0.565,735,92.4,4.53,4,0.583,566,72.4,4.04,5,0.549,150,22.0,1.59,1,0.518,159,150,3042,3243,2941,2832
2023-07-23 02:04:00,32.2,8.18,4.44,4,621,87.3,18.3,4,0.817,536,66.9,4.40,6,0.615,730,102,8.29,4,0.682,570,72.1,4.02,5,0.472,160,21.5,1.08,1,0.418,161,160,3106,3218,2920,2849
2023-07-23 02:05:00,37.2,8.17,4.29,5,611,75.7,4.66,4,0.590,556,67.5,4.50,6,0.546,577,72.9,4.49,5,0.475,570,72.5,4.09,5,0.497,154,22.0,1.47,1,0.263,149,154,3056,3336,2887,2852
2023-07-23 02:06:00,32.0,8.06,4.26,4,621,64.2,15.2,4,0.574,539,68.1,4.45,6,0.575,595,90.9,4.82,3,0.596,571,72.0,4.04,5,0.522,158,22.8,1.16,1,0.547,160,158,3107,3231,2974,2856
2023-07-23 02:07:00,39.7,8.63,4.29,3,592,76.1,4.69,4,0.507,544,66.8,4.43,6,0.538,721,83.4,4.72,4,0.512,572,71.9,4.06,5,0.539,160,23.2,1.35,1,0.765,159,160,2961,3266,2885,2859
2023-07-23 02:08:00,51.7,10.0,4.20,3,755,84.6,13.4,4,0.444,544,67.2,4.41,6,0.400,743,98.2,4.97,3,0.596,567,70.7,4.08,5,0.553,153,22.3,1.26,1,0.399,155,153,3019,3261,2971,2834
2023-07-23 02:09:00,53.8,8.86,3.33,3,608,74.3,4.66,4,0.637,541,66.8,4.39,6,0.504,725,84.0,4.37,4,0.459,567,71.8,4.12,5,0.572,153,22.5,1.18,1,0.798,161,153,3042,3247,2901,2833
2023-07-23 02:10:00,53.0,9.95,3.69,3,620,85.3,12.0,4,0.606,546,67.0,4.44,6,0.527,727,75.7,6.46,4,0.313,565,71.5,4.11,5,0.429,161,22.9,0.497,1,0.684,159,161,3100,3279,2907,2825
2023-07-23 02:11:00,49.7,8.98,4.13,3,608,74.0,4.51,4,0.478,536,66.4,4.43,6,0.397,747,104,4.92,3,0.557,573,71.2,4.07,5,0.494,154,22.7,0.499,1,0.397,149,154,3038,3216,2989,2865
2023-07-23 02:12:00,39.8,10.7,4.39,4,641,85.3,9.84,4,0.480,546,67.2,4.45,6,0.452,718,83.5,4.53,4,0.462,562,72.3,4.09,5,0.596,165,21.9,0.496,1,0.417,159,165,3205,3278,2871,2810
2023-07-23 02:13:00,38.0,8.71,4.39,4,613,76.0,4.63,4,0.484,546,67.9,4.46,6,0.493,605,100,7.68,4,0.471,564,71.8,4.12,5,0.519,154,23.0,0.497,1,0.101,152,154,3063,3276,3023,2818
2023-07-23 02:14:00,40.7,9.76,4.39,3,771,84.1,9.54,4,0.519,543,67.0,4.45,6,0.525,746,100,4.56,3,0.547,564,70.9,4.07,5,0.555,157,22.6,0.499,1,0.236,163,157,3086,3260,2984,2822
2023-07-23 02:15:00,52.6,10.7,4.19,2,609,75.0,4.63,4,0.610,549,66.8,4.46,6,0.487,719,78.1,4.86,4,0.480,566,70.4,4.10,5,0.494,154,22.3,1.42,1,0.454,158,154,3046,3295,2877,2829
2023-07-23 02:16:00,52.1,9.50,3.67,3,770,84.7,10.2,4,0.686,541,66.6,4.45,6,0.566,750,101,4.99,3,0.560,572,72.6,4.12,5,0.554,156,22.4,0.498,1,0.584,156,156,3082,3248,3001,2859
2023-07-23 02:17:00,39.9,8.73,4.15,4,595,62.0,4.61,5,0.370,536,66.3,4.42,6,0.553,588,69.8,4.44,5,0.558,574,72.9,4.17,5,0.535,158,22.7,0.498,1,0.445,160,158,2976,3217,2938,2868
2023-07-23 02:18:00,39.4,8.80,4.37,3,780,79.1,10.0,4,0.571,548,66.5,4.45,6,0.575,606,92.4,4.71,3,0.680,565,71.6,4.10,5,0.537,152,22.0,0.497,1,0.409,158,152,3119,3290,3031,2823
2023-07-23 02:19:00,54.6,9.37,3.58,3,603,62.4,4.65,5,0.567,543,66.4,4.47,6,0.551,737,82.4,4.83,4,0.520,568,72.3,4.12,5,0.603,155,22.2,1.51,1,0.622,164,155,3013,3260,2946,2842
2023-07-23 02:20:00,50.7,11.4,3.48,3,777,83.3,13.8,4,0.652,543,67.5,4.45,6,0.600,750,100,4.99,3,0.628,562,72.2,4.07,5,0.436,151,22.2,0.498,1,0.450,152,151,3109,3260,3001,2809
2023-07-23 02:21:00,51.5,9.76,3.80,3,621,63.1,4.69,5,0.470,542,68.0,4.51,6,0.542,731,82.5,4.47,4,0.505,564,71.1,3.99,5,0.483,157,22.0,0.496,1,0.434,155,157,3105,3249,2923,2819
2023-07-23 02:22:00,39.3,7.39,3.77,3,791,85.3,13.1,4,0.689,542,68.0,4.51,6,0.623,736,78.1,7.17,4,0.459,566,71.3,4.09,5,0.518,160,22.7,1.24,1,0.385,157,160,3163,3254,2945,2828
2023-07-23 02:23:00,52.1,10.2,4.21,3,619,62.1,4.56,5,0.612,541,66.5,4.46,6,0.511,745,100,4.71,3,0.631,573,71.5,3.96,5,0.559,159,23.3,0.496,1,0.445,156,159,3095,3246,2980,2864
2023-07-23 02:24:00,39.1,7.72,3.87,3,797,83.8,9.77,4,0.699,547,68.0,4.42,6,0.587,760,110,43.3,3,0.659,569,71.4,3.96,5,0.568,159,22.0,0.494,1,0.221,156,159,3186,3280,3040,2843
2023-07-23 02:25:00,50.9,10.1,4.00,3,613,63.2,4.60,5,0.541,540,67.2,4.47,6,0.612,721,76.3,4.84,4,0.441,576,71.2,3.99,5,0.561,158,21.5,0.496,1,0.209,153,158,3064,3237,2884,2879
2023-07-23 02:26:00,39.0,8.30,4.06,4,795,84.0,10.2,4,0.560,546,66.2,4.49,6,0.681,742,90.6,4.74,3,0.471,572,71.5,4.02,5,0.737,157,21.9,0.495,1,0.520,156,157,3181,3276,2968,2858
2023-07-23 02:27:00,37.6,8.72,4.09,3,613,64.0,4.62,5,0.401,539,66.6,4.47,6,0.750,711,79.5,4.92,4,0.412,574,71.9,4.03,5,0.598,153,22.0,0.498,1,0.430,151,153,3064,3234,2844,2870
2023-07-23 02:28:00,53.0,9.48,3.86,3,798,80.0,10.5,3,0.535,540,66.8,4.45,6,0.686,714,74.1,8.34,4,0.475,569,68.6,4.06,5,0.520,153,22.1,1.23,1,0.443,159,153,3193,3240,2856,2844
2023-07-23 02:29:00,36.3,8.42,4.12,4,608,63.3,4.73,5,0.575,543,67.3,4.51,6,0.560,585,82.6,4.28,4,0.546,574,71.3,3.95,5,0.597,162,22.5,1.10,1,0.422,145,162,3039,3260,2927,2869
2023-07-23 02:30:00,39.9,8.24,4.05,3,799,84.5,10.5,3,0.624,542,67.3,4.47,6,0.589,772,96.7,14.9,4,0.549,559,70.2,4.07,5,0.653,154,22.1,1.05,1,0.595,160,154,3195,3250,3087,2793
2023-07-23 02:31:00,51.9,9.82,3.96,3,606,63.4,4.72,5,0.452,535,66.8,4.44,6,0.625,621,85.8,4.52,4,0.566,564,67.4,4.18,5,0.651,158,23.1,1.34,1,0.577,156,158,3032,3213,3104,2821
2023-07-23 02:32:00,38.0,8.46,4.10,4,797,83.8,12.4,3,0.548,544,66.2,4.48,6,0.584,752,98.4,12.0,4,0.590,563,66.4,4.04,5,0.481,161,23.6,1.13,1,0.112,152,161,3189,3263,3008,2817
2023-07-23 02:33:00,31.1,7.03,4.30,5,592,61.2,4.80,5,0.394,540,64.7,4.43,6,0.551,587,84.8,4.36,4,0.392,575,71.1,3.96,5,0.415,158,22.7,0.498,1,0.396,155,158,2962,3239,2934,2874
2023-07-23 02:34:00,32.1,8.12,4.03,4,629,84.0,13.3,3,0.525,541,66.6,4.43,6,0.562,734,96.8,9.15,4,0.557,574,71.7,3.97,5,0.475,156,22.4,1.06,1,0.541,160,156,3147,3245,2936,2870
2023-07-23 02:35:00,51.1,9.19,3.87,3,612,62.3,4.76,5,0.439,536,65.4,4.43,6,0.554,587,84.6,4.54,4,0.531,574,71.1,4.01,5,0.624,159,22.4,0.499,1,0.574,153,159,3062,3216,2933,2871
2023-07-23 02:36:00,38.7,8.47,3.55,3,633,84.8,16.8,3,0.640,540,65.2,4.44,6,0.568,607,95.7,9.25,4,0.659,580,72.0,3.99,5,0.689,154,22.7,1.33,1,0.791,155,154,3167,3242,3033,2901
2023-07-23 02:37:00,52.6,9.83,3.69,3,604,63.8,5.88,5,0.377,542,66.7,4.43,6,0.466,597,83.3,4.46,4,0.558,571,70.2,3.99,5,0.713,166,22.5,0.496,1,0.692,158,166,3022,3254,2984,2857
2023-07-23 02:38:00,41.6,8.77,3.56,3,648,84.3,12.1,3,0.620,534,66.4,4.42,6,0.499,737,94.2,10.1,4,0.408,575,70.7,3.94,5,0.623,163,22.8,1.07,1,0.689,166,163,3238,3202,2950,2875
2023-07-23 02:39:00,52.2,10.6,3.93,3,599,63.2,6.26,5,0.564,536,64.3,4.46,6,0.615,589,83.1,4.45,4,0.411,577,71.4,3.97,5,0.496,152,22.6,1.07,1,0.419,157,152,2997,3217,2947,2885
2023-07-23 02:40:00,39.2,8.42,3.62,3,631,82.2,12.2,3,0.608,534,65.4,4.42,6,0.555,753,96.1,12.8,4,0.619,574,71.4,4.00,5,0.591,159,21.4,0.497,1,0.442,157,159,3154,3204,3012,2868
2023-07-23 02:41:00,51.2,10.3,4.02,3,602,62.3,8.27,5,0.445,535,66.0,4.46,6,0.577,593,82.7,4.39,4,0.652,567,71.3,4.04,5,0.608,156,22.6,0.500,1,0.416,154,156,3010,3210,2964,2833
2023-07-23 02:42:00,38.9,8.35,3.73,3,634,87.7,18.4,3,0.529,535,65.0,4.45,6,0.544,748,95.5,11.0,4,0.618,578,71.0,3.98,5,0.561,164,23.1,0.496,1,0.572,156,164,3169,3207,2993,2888
2023-07-23 02:43:00,52.6,10.2,3.90,3,603,62.9,5.25,5,0.454,534,63.9,4.47,6,0.601,591,71.0,4.42,5,0.492,577,71.7,3.95,5,0.588,158,22.8,0.495,1,0.777,158,158,3013,3205,2957,2883
2023-07-23 02:44:00,39.7,7.75,3.55,3,641,84.0,7.45,3,0.548,541,65.4,4.44,6,0.637,678,93.4,4.69,3,0.720,534,69.1,3.82,5,0.508,148,21.8,0.494,1,0.397,159,148,3206,3248,2710,2668
2023-07-23 02:45:00,55.1,10.2,3.85,3,614,62.6,6.96,5,0.384,537,64.7,4.43,6,0.550,732,97.2,4.53,4,0.501,450,62.8,3.77,5,0.503,158,21.9,0.498,1,0.530,165,158,3072,3224,2195,2252
2023-07-23 02:46:00,50.3,11.5,3.73,3,644,81.0,8.29,3,0.488,538,63.6,4.46,6,0.466,578,90.1,4.46,3,0.520,461,61.4,3.71,5,0.515,156,22.7,0.495,1,0.452,151,156,3218,3230,2313,2305
2023-07-23 02:47:00,51.9,9.73,3.91,3,599,60.5,8.33,5,0.332,532,64.5,4.44,6,0.523,757,94.2,4.56,3,0.658,456,61.5,3.71,5,0.570,163,22.6,0.495,1,0.609,156,163,2994,3191,2272,2280
2023-07-23 02:48:00,54.6,11.0,3.39,2,637,84.8,4.99,3,0.636,534,63.8,4.44,6,0.557,760,95.7,4.64,3,0.615,455,60.2,3.68,5,0.581,155,22.4,0.498,1,0.414,164,155,3183,3205,2279,2277
2023-07-23 02:49:00,53.3,9.58,3.51,3,620,59.1,7.56,5,0.514,539,64.4,4.38,6,0.581,575,73.0,4.55,4,0.365,453,60.0,3.62,5,0.517,154,21.2,0.495,1,0.253,160,154,3102,3231,2299,2264
2023-07-23 02:50:00,38.4,8.48,3.98,4,644,83.4,4.96,3,0.438,524,64.3,4.43,6,0.629,645,89.4,8.25,4,0.502,482,61.1,3.77,5,0.461,151,21.6,0.496,1,0.399,154,151,3221,3141,2582,2411
2023-07-23 02:51:00,38.9,8.52,4.39,4,605,59.9,11.6,5,0.523,530,63.6,4.45,6,0.583,596,68.7,4.44,5,0.478,579,68.1,4.05,5,0.457,150,21.5,0.495,1,0.541,156,150,3025,3182,2979,2896
2023-07-23 02:52:00,30.1,8.01,4.41,4,634,85.9,8.51,3,0.719,529,64.1,4.44,6,0.568,747,92.7,9.19,4,0.527,571,70.2,4.04,5,0.593,161,22.2,0.498,1,0.545,151,161,3170,3174,2987,2856
2023-07-23 02:53:00,39.2,7.97,4.37,4,738,72.8,12.8,5,0.409,533,64.3,4.46,6,0.618,589,69.5,4.42,5,0.457,569,70.8,4.08,5,0.756,161,23.1,0.494,1,0.618,157,161,2952,3199,2944,2846
2023-07-23 02:54:00,30.9,7.23,4.37,5,639,80.7,5.77,3,0.613,531,63.9,4.41,6,0.551,753,94.0,9.75,4,0.713,576,71.1,4.05,5,0.660,157,22.6,0.497,1,0.475,155,157,3194,3186,3013,2880
2023-07-23 02:55:00,39.8,8.22,4.32,4,735,72.4,11.9,5,0.553,530,64.3,4.41,6,0.463,596,71.5,4.46,5,0.556,579,71.9,4.03,5,0.474,160,22.6,1.12,1,0.557,159,160,2939,3181,2982,2897
2023-07-23 02:56:00,31.8,7.38,4.39,5,627,84.0,5.03,3,0.444,528,63.9,4.44,6,0.552,761,95.9,10.0,4,0.485,561,71.4,4.03,5,0.557,150,21.6,0.497,1,0.679,159,150,3135,3166,3046,2807
2023-07-23 02:57:00,34.0,7.93,4.30,1,614,74.4,15.9,5,0.539,531,64.1,4.44,6,0.501,589,71.0,4.44,5,0.476,558,67.7,4.04,5,0.614,159,22.2,0.497,1,0.710,170,159,3069,3184,2947,2789
2023-07-23 02:58:00,157,16.5,0.498,1,628,86.0,4.86,3,0.731,530,64.8,4.44,6,0.638,772,96.6,11.6,4,0.588,567,69.0,3.96,5,0.677,161,22.5,0.496,1,0.736,157,161,3139,3179,3090,2833
2023-07-23 02:59:00,152,21.4,0.499,1,747,71.5,12.0,5,0.543,530,65.0,4.45,6,0.610,591,71.4,4.51,5,0.508,564,69.8,3.94,5,0.586,157,21.7,0.497,1,0.612,152,157,2989,3180,2954,2818
2023-07-23 03:00:00,151,20.6,0.497,1,632,81.3,4.82,3,0.717,526,64.8,4.45,6,0.646,762,95.8,8.57,4,0.630,574,70.2,3.99,5,0.462,152,21.2,0.499,1,0.263,151,152,3161,3155,3047,2872
2023-07-23 03:01:00,152,21.4,0.499,1,728,71.0,11.9,5,0.516,520,64.7,4.48,6,0.547,581,71.2,4.59,5,0.491,559,69.6,4.10,5,0.493,161,22.4,0.495,1,0.416,152,161,2912,3119,2903,2796
2023-07-23 03:02:00,157,21.8,0.498,1,632,81.9,4.84,3,0.447,513,64.7,4.50,6,0.493,757,94.3,9.61,3,0.503,571,71.3,4.13,5,0.616,156,22.8,0.496,1,0.542,157,156,3159,3075,3029,2854
2023-07-23 03:03:00,156,21.9,0.496,1,758,70.6,13.4,5,0.408,524,63.9,4.49,6,0.627,597,70.5,4.52,5,0.472,571,70.1,4.05,5,0.473,157,21.9,0.496,1,0.732,156,157,3031,3143,2983,2856
2023-07-23 03:04:00,158,21.9,0.494,1,628,79.9,4.82,3,0.407,523,64.3,4.45,6,0.490,710,92.6,4.83,3,0.527,544,68.9,3.90,5,0.544,151,22.4,0.499,1,0.649,158,151,3140,3140,2838,2721
2023-07-23 03:05:00,156,22.1,0.499,1,757,70.7,10.9,5,0.592,513,63.8,4.48,6,0.537,836,101,4.93,3,0.453,493,66.6,3.87,5,0.688,152,22.0,1.16,1,0.561,156,152,3028,3079,2507,2467
2023-07-23 03:06:00,160,22.5,0.499,1,629,77.7,4.84,4,0.643,516,63.3,4.46,6,0.577,629,79.9,4.60,4,0.414,499,66.3,3.83,5,0.527,150,22.2,1.12,1,0.576,160,150,3146,3094,2514,2495
2023-07-23 03:07:00,159,21.6,0.500,1,756,70.1,12.1,5,0.447,517,63.6,4.42,6,0.580,633,92.6,4.92,3,0.686,494,66.4,3.89,5,0.531,149,21.9,1.22,1,0.410,159,149,3026,3100,2533,2469
2023-07-23 03:08:00,163,22.5,0.500,1,626,78.6,4.79,4,0.425,522,63.5,4.38,6,0.611,840,97.4,9.95,2,0.903,501,65.7,3.86,5,0.587,158,22.1,0.498,1,0.395,163,158,3131,3132,2520,2507
2023-07-23 03:09:00,149,22.1,0.497,1,768,69.0,12.4,5,0.485,518,62.8,4.49,6,0.529,670,82.0,18.3,4,0.550,512,65.4,4.04,5,0.688,160,22.9,0.495,1,0.599,149,160,3070,3110,2682,2560
2023-07-23 03:10:00,160,22.0,0.498,1,634,75.8,4.66,4,0.573,516,61.5,4.45,6,0.634,758,93.1,4.61,3,0.716,568,68.2,4.11,5,0.652,159,21.5,0.496,1,0.447,160,159,3169,3096,3031,2840
2023-07-23 03:11:00,157,20.9,0.496,1,768,69.5,13.2,5,0.365,528,62.8,4.47,6,0.678,752,81.2,4.96,4,0.544,576,70.2,4.15,5,0.610,154,22.4,0.499,1,0.653,157,154,3070,3168,3006,2879
2023-07-23 03:12:00,159,22.2,0.500,1,622,76.4,4.69,4,0.548,527,63.8,4.45,6,0.697,765,98.8,4.97,3,0.525,575,71.3,4.13,5,0.549,151,22.2,0.499,1,0.393,159,151,3109,3164,3060,2874
2023-07-23 03:13:00,158,22.1,0.498,1,743,68.5,13.0,5,0.489,527,64.1,4.47,6,0.544,727,82.3,4.50,5,0.582,577,72.2,4.04,5,0.667,156,22.2,0.498,1,0.426,158,156,2972,3164,2907,2887
2023-07-23 03:14:00,154,21.6,0.496,1,627,75.5,4.65,4,0.520,529,63.4,4.50,6,0.519,611,86.4,4.22,4,0.613,577,68.9,3.99,5,0.620,160,22.6,0.493,1,0.432,154,160,3136,3176,3056,2885
2023-07-23 03:15:00,160,22.0,0.496,1,758,69.2,12.3,5,0.431,531,63.4,4.45,6,0.565,767,77.6,7.60,4,0.447,577,71.3,4.05,5,0.532,163,22.9,0.497,1,0.554,160,163,3032,3187,3070,2887
2023-07-23 03:16:00,155,22.0,1.05,1,606,76.3,4.62,4,0.374,526,63.8,4.41,6,0.576,760,101,4.90,3,0.609,576,71.6,4.09,5,0.567,158,22.6,0.494,1,0.377,155,158,3031,3159,3040,2882
2023-07-23 03:17:00,157,21.9,0.497,1,757,68.4,11.5,5,0.472,527,63.8,4.47,6,0.571,604,68.3,4.57,5,0.378,573,71.3,4.08,5,0.556,159,21.7,0.498,1,0.493,157,159,3030,3162,3018,2865
2023-07-23 03:18:00,148,21.3,0.498,1,612,73.8,4.70,4,0.586,525,62.7,4.41,6,0.628,615,90.1,4.84,3,0.626,567,70.7,4.06,5,0.426,155,21.0,0.493,1,0.624,148,155,3060,3152,3073,2835
2023-07-23 03:19:00,157,21.6,0.500,1,770,68.2,10.4,5,0.493,533,63.9,4.48,6,0.712,756,82.6,4.72,4,0.568,574,70.2,4.01,5,0.622,162,22.4,0.498,1,0.607,157,162,3079,3200,3024,2872
2023-07-23 03:20:00,156,21.9,0.499,1,614,74.2,4.66,4,0.628,533,62.9,4.44,6,0.614,755,100,8.29,4,0.492,574,71.7,4.09,5,0.535,155,22.4,0.495,1,0.581,156,155,3070,3200,3022,2872
2023-07-23 03:21:00,159,22.1,0.498,1,759,68.4,15.9,4,0.575,530,64.7,4.44,6,0.566,610,82.6,4.40,4,0.315,577,71.1,4.11,5,0.540,160,22.2,0.496,1,0.463,159,160,3037,3179,3050,2887
2023-07-23 03:22:00,155,21.2,0.498,1,616,78.5,4.77,4,0.580,534,65.1,4.45,6,0.500,769,92.6,6.11,4,0.503,573,71.7,4.12,5,0.466,157,22.3,0.494,1,0.577,155,157,3078,3207,3075,2863
2023-07-23 03:23:00,153,21.1,0.498,1,771,68.5,15.0,4,0.483,534,65.0,4.49,6,0.533,596,70.6,4.39,5,0.471,579,70.4,4.13,5,0.477,156,20.6,0.491,1,0.642,153,156,3083,3202,2982,2893
2023-07-23 03:24:00,150,21.4,0.494,1,606,75.6,4.62,4,0.570,533,64.5,4.47,6,0.646,777,94.2,4.89,3,0.594,577,72.1,4.18,5,0.548,155,21.8,0.494,1,0.468,150,155,3031,3199,3109,2883
2023-07-23 03:25:00,157,21.5,0.499,1,765,67.4,14.1,4,0.508,533,64.1,4.45,6,0.544,592,67.7,4.64,5,0.426,581,72.5,4.13,5,0.557,159,22.2,0.494,1,0.609,157,159,3061,3199,2958,2907
2023-07-23 03:26:00,74.2,12.9,3.62,2,600,77.3,4.72,4,0.530,533,63.6,4.47,6,0.427,612,89.2,4.67,3,0.563,576,73.4,4.21,5,0.612,155,22.2,0.495,1,0.513,148,155,2999,3197,3062,2878
2023-07-23 03:27:00,51.6,10.3,4.36,3,741,67.1,16.6,4,0.437,527,64.0,4.46,6,0.419,736,81.2,4.97,5,0.406,578,72.4,4.15,5,0.561,161,22.4,0.495,1,0.542,155,161,2963,3162,2945,2891
2023-07-23 03:28:00,52.0,11.5,4.07,3,606,75.6,4.63,4,0.422,533,64.0,4.48,6,0.578,620,92.0,4.54,3,0.571,572,72.8,4.09,5,0.546,161,21.2,0.497,1,0.590,156,161,3028,3199,3098,2861
2023-07-23 03:29:00,52.5,10.5,4.40,3,761,68.0,16.3,4,0.505,531,63.9,4.47,6,0.510,757,78.5,5.18,4,0.611,583,72.7,4.14,5,0.495,156,22.4,0.494,1,0.575,157,156,3044,3187,3028,2917
2023-07-23 03:30:00,37.8,9.02,4.47,4,610,75.8,4.66,4,0.605,528,64.9,4.47,6,0.701,768,99.8,4.86,3,0.670,569,72.5,4.14,5,0.536,153,20.9,0.495,1,0.422,151,153,3050,3171,3073,2846
2023-07-23 03:31:00,30.7,8.96,4.56,5,613,67.1,16.1,4,0.602,525,64.9,4.45,6,0.631,600,67.2,4.67,5,0.524,572,70.7,4.20,5,0.531,145,20.9,0.498,1,0.461,154,145,3066,3147,3000,2858
2023-07-23 03:32:00,33.1,8.72,4.53,4,593,75.1,4.63,4,0.604,526,63.6,4.45,6,0.546,616,91.2,4.57,3,0.573,585,72.7,4.16,5,0.456,166,22.0,0.494,1,0.253,165,166,2967,3154,3082,2924
2023-07-23 03:33:00,31.5,7.56,4.50,5,617,64.8,15.3,4,0.564,527,63.7,4.45,6,0.531,761,81.5,4.92,4,0.415,577,72.4,4.06,5,0.457,162,22.9,0.495,1,0.445,158,162,3083,3159,3045,2887
2023-07-23 03:34:00,30.9,8.58,4.52,4,613,77.2,4.67,4,0.562,533,64.5,4.47,6,0.628,764,99.7,8.63,4,0.536,580,70.6,3.99,5,0.623,161,22.4,0.493,1,0.589,155,161,3065,3200,3055,2899
2023-07-23 03:35:00,39.9,9.08,4.47,3,621,67.2,13.7,4,0.589,530,64.6,4.49,6,0.634,611,83.0,4.34,4,0.483,584,70.7,4.06,5,0.527,162,22.8,0.494,1,0.699,160,162,3103,3178,3056,2919
2023-07-23 03:36:00,53.3,10.4,4.35,3,608,76.2,4.60,4,0.627,534,65.2,4.49,6,0.505,771,92.4,4.96,3,0.404,580,72.1,4.08,5,0.628,160,21.8,0.495,1,0.552,160,160,3042,3204,3086,2900
2023-07-23 03:37:00,38.7,8.70,4.39,4,610,66.7,15.7,4,0.395,526,64.1,4.45,6,0.489,596,68.6,4.57,5,0.480,582,71.9,4.10,5,0.583,160,22.6,0.494,1,0.357,155,160,3050,3157,2979,2908
2023-07-23 03:38:00,30.6,7.55,4.46,5,615,74.0,4.67,4,0.456,535,64.4,4.49,6,0.617,765,93.8,4.80,3,0.625,585,71.5,4.02,5,0.422,144,21.8,1.32,1,0.389,153,144,3076,3210,3059,2923
2023-07-23 03:39:00,37.5,8.15,4.42,4,619,65.9,14.2,4,0.464,528,64.6,4.43,6,0.570,758,83.3,4.84,5,0.499,583,70.7,4.02,5,0.630,152,21.6,0.497,1,0.440,150,152,3094,3169,3032,2915
2023-07-23 03:40:00,30.5,8.09,4.42,4,596,73.5,4.68,4,0.463,534,64.8,4.44,6,0.551,616,85.6,4.34,4,0.687,578,71.8,4.08,5,0.638,155,22.2,0.495,1,0.424,152,155,2981,3204,3079,2891
2023-07-23 03:41:00,38.3,8.11,4.42,4,603,67.4,17.0,4,0.597,521,64.5,4.43,6,0.569,747,78.1,8.48,5,0.588,581,71.6,4.05,5,0.451,157,22.1,0.496,1,0.533,153,157,3014,3126,2989,2906
2023-07-23 03:42:00,30.9,8.19,4.43,4,607,78.4,4.77,4,0.651,530,63.3,4.48,6,0.572,621,86.0,4.24,4,0.574,572,71.0,4.01,5,0.494,159,22.4,0.496,1,0.566,154,159,3034,3179,3103,2861
2023-07-23 03:43:00,38.4,8.01,4.37,4,626,67.2,14.4,4,0.567,530,63.3,4.48,6,0.641,760,78.3,8.57,4,0.571,575,70.5,3.98,5,0.480,158,22.7,0.497,1,0.258,154,158,3129,3179,3039,2877
2023-07-23 03:44:00,33.3,8.49,4.49,4,607,75.7,4.64,4,0.470,529,63.9,4.43,6,0.580,778,101,4.76,3,0.599,578,70.3,4.02,5,0.411,159,22.5,0.498,1,0.585,167,159,3034,3173,3112,2889
2023-07-23 03:45:00,38.3,8.62,4.42,4,623,66.0,14.5,4,0.383,529,63.5,4.47,6,0.605,615,68.2,4.83,5,0.360,576,69.1,4.04,5,0.636,165,23.0,0.498,1,0.743,153,165,3115,3174,3077,2878
