"Time","RPS-testing","CPU-testing","p95-testing","replicas-testing","RPS-rl-agent-e1-a2c","CPU-rl-agent-e1-a2c","p95-rl-agent-e1-a2c","replicas-rl-agent-e1-a2c","memory-rl-agent-e1-a2c","RPS-rl-agent-e1-ppo","CPU-rl-agent-e1-ppo","p95-rl-agent-e1-ppo","replicas-rl-agent-e1-ppo","memory-rl-agent-e1-ppo","RPS-rl-agent-e3-1","CPU-rl-agent-e3-1","p95-rl-agent-e3-1","replicas-rl-agent-e3-1","memory-rl-agent-e3-1","RPS-rl-agent-e3-2","CPU-rl-agent-e3-2","p95-rl-agent-e3-2","replicas-rl-agent-e3-2","memory-rl-agent-e3-2","RPS-default","CPU-default","p95-default","replicas-default","memory-default","dep_RPS-testing","dep_RPS-default","dep_RPS-rl-agent-e1-a2c","dep_RPS-rl-agent-e1-ppo","dep_RPS-rl-agent-e3-1","dep_RPS-rl-agent-e3-2"
2023-07-24 11:08:30,586,83.1,4.63,4,569,80.9,4.58,3,0.837,350,58.5,4.44,5,0.577,639,84.4,4.53,3,0.444,386,59.6,4.13,5,0.747,479,68.2,4.09,5,0.532,2342,2394,1706,1752,1917,1929
2023-07-24 11:09:00,584,82.6,4.64,4,567,79.0,4.62,3,0.746,346,57.2,4.40,5,0.559,639,84.4,4.54,3,0.683,384,59.9,4.16,5,0.750,475,67.1,4.08,5,0.516,2338,2376,1701,1732,1918,1920
2023-07-24 11:09:30,600,83.3,4.62,4,565,81.0,4.56,3,0.827,351,58.3,4.43,5,0.533,642,84.8,4.53,3,0.632,384,59.6,4.13,5,0.790,475,68.4,4.11,5,0.491,2400,2375,1696,1754,1926,1922
2023-07-24 11:10:00,600,84.2,4.59,4,556,80.6,4.49,3,0.782,347,56.2,4.43,5,0.527,636,84.9,4.55,3,0.751,379,58.8,4.15,5,0.692,480,68.6,4.14,5,0.588,2399,2400,1667,1734,1907,1893
2023-07-24 11:10:30,591,84.0,4.57,4,557,80.4,4.51,3,0.787,343,57.4,4.45,5,0.523,633,85.2,4.54,3,0.659,379,59.0,4.22,5,0.725,481,69.0,4.14,5,0.580,2364,2405,1670,1713,1900,1896
2023-07-24 11:11:00,590,83.4,4.60,4,563,78.9,4.50,3,0.670,339,57.7,4.50,5,0.521,636,83.7,4.51,3,0.434,376,59.1,4.25,5,0.807,477,68.4,4.15,5,0.584,2358,2386,1689,1695,1908,1879
2023-07-24 11:11:30,588,83.2,4.58,4,562,79.9,4.43,3,0.738,341,57.7,4.50,5,0.628,629,83.9,4.45,3,0.544,382,58.7,4.20,5,0.718,476,67.7,4.14,5,0.471,2353,2381,1685,1707,1888,1909
2023-07-24 11:12:00,591,83.2,4.57,4,550,77.4,4.43,3,0.646,341,56.5,4.45,5,0.564,624,84.4,4.46,3,0.579,382,59.2,4.22,5,0.663,478,66.8,4.11,5,0.454,2365,2392,1651,1703,1873,1908
2023-07-24 11:12:30,593,80.3,4.56,4,555,78.8,4.45,3,0.782,344,58.0,4.43,5,0.546,628,84.2,4.52,3,0.648,383,59.5,4.22,5,0.647,476,67.6,4.10,5,0.471,2371,2382,1665,1720,1883,1914
2023-07-24 11:13:00,593,82.6,4.59,4,550,77.8,4.44,3,0.807,350,57.4,4.43,5,0.531,629,82.2,4.50,3,0.611,381,59.9,4.21,5,0.711,478,67.7,4.08,5,0.516,2371,2389,1651,1749,1886,1907
2023-07-24 11:13:30,593,81.4,4.62,4,549,78.3,4.46,3,0.824,345,56.6,4.44,5,0.476,634,83.7,4.46,3,0.576,382,59.5,4.20,5,0.593,480,68.4,4.08,5,0.533,2373,2399,1647,1726,1902,1910
2023-07-24 11:14:00,591,81.8,4.60,4,553,77.1,4.49,3,0.793,338,57.3,4.44,5,0.442,632,82.1,4.39,3,0.580,385,60.1,4.21,5,0.626,479,68.1,4.07,5,0.442,2366,2393,1659,1690,1897,1926
2023-07-24 11:14:30,593,83.6,4.58,4,545,77.9,4.49,3,0.695,335,56.7,4.44,5,0.576,626,82.9,4.39,3,0.593,382,59.1,4.22,5,0.465,479,67.3,4.06,5,0.465,2373,2394,1634,1677,1879,1911
2023-07-24 11:15:00,600,83.8,4.59,4,551,78.7,4.53,3,0.549,285,47.6,4.42,5,0.531,620,82.4,4.44,3,0.649,379,59.0,4.21,5,0.583,483,67.6,4.07,5,0.510,2398,2414,1654,1709,1861,1896
2023-07-24 11:15:30,602,83.7,4.62,4,549,78.5,4.55,3,0.585,284,50.4,4.43,5,0.519,626,82.4,4.45,3,0.587,375,59.6,4.24,5,0.623,481,67.1,4.11,5,0.517,2409,2407,1646,1702,1879,1875
2023-07-24 11:16:00,597,84.3,4.62,4,545,77.8,4.45,3,0.702,335,53.1,4.45,5,0.628,626,80.7,4.39,3,0.476,370,59.3,4.23,5,0.792,484,68.2,4.13,5,0.514,2387,2419,1634,1675,1879,1850
2023-07-24 11:16:30,596,82.9,4.60,4,540,77.4,4.44,3,0.695,338,56.4,4.48,5,0.654,622,82.5,4.34,3,0.724,370,59.0,4.21,5,0.779,489,68.2,4.10,5,0.471,2385,2444,1620,1690,1866,1849
2023-07-24 11:17:00,596,84.3,4.62,4,536,76.9,4.46,3,0.639,337,57.7,4.53,5,0.645,628,82.9,4.36,3,0.753,375,58.9,4.18,5,0.882,483,68.8,4.10,5,0.412,2382,2417,1607,1687,1885,1877
2023-07-24 11:17:30,599,84.3,4.60,4,539,76.7,4.49,3,0.675,334,57.6,4.51,5,0.599,629,82.9,4.40,3,0.699,377,58.4,4.15,5,0.792,481,68.1,4.09,5,0.414,2395,2403,1616,1668,1886,1885
2023-07-24 11:18:00,597,84.0,4.59,4,541,76.6,4.45,3,0.638,331,57.8,4.50,5,0.642,618,82.8,4.47,3,0.850,375,58.9,4.16,5,0.725,485,67.5,4.06,5,0.475,2386,2426,1623,1656,1855,1874
2023-07-24 11:18:30,599,84.0,4.57,4,535,76.4,4.47,3,0.697,330,57.1,4.49,5,0.566,619,82.8,4.50,3,0.900,378,58.2,4.18,5,0.658,482,67.7,4.07,5,0.501,2396,2410,1605,1650,1856,1890
2023-07-24 11:19:00,598,83.7,4.57,4,537,77.2,4.43,3,0.732,334,56.4,4.46,5,0.522,615,82.2,4.54,3,0.778,377,57.8,4.11,5,0.667,478,68.4,4.10,5,0.604,2393,2390,1611,1668,1846,1883
2023-07-24 11:19:30,597,82.9,4.58,4,543,74.5,4.43,3,0.546,281,47.1,4.45,5,0.549,616,82.5,4.55,3,0.634,378,58.5,4.15,5,0.812,483,68.7,4.12,5,0.576,2390,2417,1630,1687,1848,1889
2023-07-24 11:20:00,594,82.5,4.58,4,534,76.1,4.47,3,0.720,278,49.8,4.45,5,0.575,618,80.0,4.48,3,0.538,373,58.4,4.20,5,0.806,486,68.4,4.13,5,0.502,2377,2431,1602,1671,1854,1866
2023-07-24 11:20:30,596,82.9,4.60,4,529,77.3,4.47,3,0.703,331,52.4,4.47,5,0.579,618,82.8,4.49,3,0.645,367,57.9,4.22,5,0.876,487,68.4,4.17,5,0.491,2385,2433,1586,1653,1855,1837
2023-07-24 11:21:00,601,83.5,4.59,4,533,77.8,4.49,3,0.740,275,45.8,4.43,5,0.565,621,81.3,4.53,3,0.726,370,58.5,4.23,5,0.866,486,69.7,4.20,5,0.445,2405,2430,1599,1652,1864,1848
2023-07-24 11:21:30,601,83.2,4.56,4,535,77.7,4.59,3,0.800,274,48.3,4.37,5,0.643,620,82.4,4.48,3,0.584,366,58.0,4.19,5,0.743,484,68.6,4.19,5,0.423,2403,2422,1604,1646,1860,1832
2023-07-24 11:22:00,603,83.4,4.54,4,526,77.7,4.60,3,0.740,326,51.0,4.36,5,0.612,621,83.0,4.48,3,0.405,372,57.7,4.21,5,0.748,485,68.7,4.21,5,0.404,2412,2425,1579,1628,1863,1862
2023-07-24 11:22:30,599,83.1,4.52,4,529,77.1,4.52,3,0.717,326,54.8,4.43,4,0.687,623,83.8,4.50,3,0.500,369,58.2,4.21,5,0.755,481,67.5,4.19,5,0.407,2395,2406,1588,1629,1870,1846
2023-07-24 11:23:00,601,83.7,4.58,4,531,76.4,4.49,3,0.800,331,59.6,4.49,4,0.653,622,84.0,4.54,3,0.533,369,57.8,4.22,5,0.681,483,69.3,4.17,5,0.415,2403,2416,1593,1657,1866,1843
2023-07-24 11:23:30,609,83.9,4.60,4,527,76.6,4.55,3,0.640,406,60.8,4.46,4,0.592,611,83.2,4.58,3,0.635,371,57.5,4.21,5,0.650,485,69.3,4.16,5,0.441,2434,2426,1582,1625,1834,1857
2023-07-24 11:24:00,603,83.2,4.58,4,527,77.7,4.57,3,0.727,400,64.8,4.43,4,0.629,609,81.2,4.51,3,0.697,371,58.0,4.22,5,0.634,486,69.6,4.11,5,0.428,2413,2428,1581,1600,1827,1853
2023-07-24 11:24:30,602,83.4,4.57,4,525,76.2,4.51,3,0.652,403,64.1,4.46,4,0.536,607,82.3,4.42,3,0.731,373,58.0,4.26,5,0.780,485,69.4,4.10,5,0.456,2410,2427,1575,1614,1822,1863
2023-07-24 11:25:00,606,83.5,4.57,4,525,76.4,4.47,3,0.777,402,64.8,4.42,4,0.578,613,82.7,4.45,3,0.618,370,58.8,4.26,5,0.843,490,68.7,4.09,5,0.469,2424,2448,1575,1606,1840,1849
2023-07-24 11:25:30,606,83.8,4.61,4,526,75.1,4.48,3,0.693,400,65.0,4.43,4,0.549,543,80.0,4.39,3,0.533,331,57.0,4.22,5,0.902,491,68.5,4.06,5,0.451,2423,2453,1578,1601,1630,1657
2023-07-24 11:26:00,602,84.4,4.61,4,519,76.4,4.46,3,0.744,398,63.1,4.44,4,0.634,460,75.7,4.34,3,0.617,282,52.8,4.19,5,0.823,488,68.6,4.12,5,0.532,2407,2441,1557,1592,1380,1412
2023-07-24 11:26:30,606,83.4,4.61,4,518,75.9,4.48,3,0.689,397,64.2,4.43,4,0.519,466,70.6,4.22,3,0.642,278,50.9,4.18,4,0.739,486,69.4,4.19,5,0.634,2424,2428,1555,1587,1398,1390
2023-07-24 11:27:00,607,84.6,4.60,4,519,75.1,4.40,3,0.701,397,63.7,4.42,4,0.454,462,65.7,4.13,3,0.661,282,51.6,4.18,3,0.782,489,70.0,4.13,5,0.656,2427,2444,1558,1587,1387,1410
2023-07-24 11:27:30,607,84.9,4.57,4,522,75.2,4.37,3,0.754,402,63.6,4.45,4,0.507,458,64.8,4.16,3,0.740,347,59.6,4.21,3,0.671,487,70.1,4.07,5,0.664,2427,2434,1567,1606,1374,1387
2023-07-24 11:28:00,607,84.8,4.54,4,520,73.1,4.36,3,0.745,398,64.2,4.46,4,0.516,454,64.5,4.16,3,0.573,455,65.1,4.22,3,0.724,491,68.9,4.03,5,0.540,2430,2454,1559,1593,1362,1366
2023-07-24 11:28:30,604,83.5,4.55,4,518,73.9,4.40,3,0.660,394,63.9,4.45,4,0.576,459,65.3,4.11,3,0.708,461,69.5,4.26,3,0.594,490,69.0,4.02,5,0.484,2416,2449,1554,1575,1377,1382
2023-07-24 11:29:00,608,84.2,4.57,4,511,73.7,4.36,3,0.583,394,63.6,4.42,4,0.633,459,65.3,4.06,3,0.649,461,69.6,4.28,3,0.560,490,68.4,4.02,5,0.489,2431,2450,1534,1576,1378,1383
2023-07-24 11:29:30,608,84.1,4.57,4,512,71.9,4.43,3,0.686,398,61.7,4.39,4,0.622,455,65.4,4.07,3,0.610,456,69.7,4.23,3,0.738,488,68.3,4.04,5,0.411,2431,2440,1535,1593,1364,1367
2023-07-24 11:30:00,613,84.2,4.55,4,513,72.8,4.47,3,0.663,398,60.5,4.37,4,0.678,456,65.3,4.13,3,0.650,455,69.3,4.14,3,0.743,488,67.5,4.03,5,0.398,2454,2439,1539,1593,1367,1364
2023-07-24 11:30:30,615,82.7,4.54,4,517,73.3,4.45,3,0.659,394,63.1,4.42,4,0.620,450,65.0,4.20,3,0.625,456,69.5,4.30,3,0.645,490,69.3,4.05,5,0.415,2460,2450,1550,1576,1351,1367
2023-07-24 11:31:00,612,84.8,4.56,4,511,72.6,4.44,3,0.630,389,61.1,4.43,4,0.631,521,67.8,4.32,3,0.705,509,71.3,4.48,3,0.657,497,68.4,4.08,5,0.478,2446,2484,1534,1556,1564,1526
2023-07-24 11:31:30,611,84.2,4.57,4,505,72.3,4.41,3,0.713,386,63.3,4.42,4,0.481,606,72.4,4.31,3,0.582,581,74.7,4.52,3,0.555,498,70.4,4.08,5,0.491,2445,2489,1516,1545,1819,1743
2023-07-24 11:32:00,607,84.4,4.59,4,502,71.6,4.36,3,0.850,387,62.7,4.43,4,0.639,609,76.6,4.29,3,0.662,439,61.5,4.39,4,0.461,496,70.1,4.12,5,0.538,2427,2480,1507,1550,1826,1757
2023-07-24 11:32:30,612,84.3,4.58,4,501,69.8,4.32,3,0.872,389,62.0,4.43,4,0.517,606,81.0,4.33,3,0.655,435,61.8,4.26,4,0.427,494,69.6,4.12,5,0.545,2448,2468,1502,1557,1818,1738
2023-07-24 11:33:00,620,82.8,4.58,4,506,71.0,4.29,3,0.857,388,61.9,4.40,4,0.590,608,80.8,4.35,3,0.666,452,65.2,4.21,4,0.588,491,69.2,4.11,5,0.496,2482,2457,1517,1552,1823,1806
2023-07-24 11:33:30,619,84.0,4.58,4,505,69.3,4.32,3,0.793,382,62.2,4.40,4,0.539,611,81.0,4.29,3,0.689,452,65.5,4.23,4,0.649,491,68.5,4.12,5,0.560,2477,2457,1514,1527,1833,1808
2023-07-24 11:34:00,611,83.4,4.61,4,501,72.2,4.39,3,0.850,380,61.8,4.41,4,0.609,606,80.4,4.40,3,0.696,453,65.6,4.20,4,0.639,491,69.6,4.09,5,0.581,2444,2453,1504,1518,1819,1814
2023-07-24 11:34:30,607,83.3,4.63,4,499,72.6,4.45,3,0.784,378,60.3,4.40,4,0.672,603,80.4,4.43,3,0.521,458,66.4,4.18,4,0.736,494,69.5,4.10,5,0.496,2426,2472,1498,1514,1809,1831
2023-07-24 11:35:00,613,85.2,4.61,4,495,71.9,4.43,3,0.717,383,61.1,4.41,4,0.762,605,80.2,4.37,3,0.599,456,67.5,4.23,4,0.743,499,69.9,4.12,5,0.554,2451,2493,1485,1531,1814,1826
2023-07-24 11:35:30,619,85.7,4.59,4,490,72.5,4.41,3,0.685,382,61.5,4.42,4,0.689,604,77.9,4.38,3,0.536,456,67.3,4.23,4,0.714,496,70.3,4.11,5,0.472,2476,2480,1469,1529,1813,1822
2023-07-24 11:36:00,619,83.7,4.58,4,494,72.3,4.42,3,0.499,378,61.3,4.41,4,0.648,599,79.5,4.37,3,0.559,453,68.0,4.22,4,0.596,496,70.5,4.17,5,0.516,2476,2481,1482,1511,1798,1813
2023-07-24 11:36:30,610,85.1,4.58,4,497,71.6,4.38,3,0.541,379,61.5,4.37,4,0.579,598,80.2,4.36,3,0.634,454,67.2,4.18,4,0.491,499,70.5,4.19,5,0.472,2441,2493,1491,1515,1793,1817
2023-07-24 11:37:00,615,84.7,4.59,4,492,68.4,4.30,3,0.619,375,60.1,4.37,4,0.650,594,79.4,4.35,3,0.592,452,66.7,4.19,4,0.524,500,70.2,4.17,5,0.542,2460,2501,1477,1501,1783,1809
2023-07-24 11:37:30,620,84.4,4.58,4,489,69.6,4.27,3,0.572,373,60.3,4.37,4,0.544,595,80.4,4.42,3,0.643,449,66.9,4.21,4,0.602,498,70.8,4.17,5,0.511,2480,2492,1467,1490,1784,1796
2023-07-24 11:38:00,621,84.1,4.61,4,483,68.5,4.33,3,0.666,377,60.2,4.35,4,0.542,601,80.9,4.42,3,0.689,446,67.0,4.16,4,0.664,500,70.2,4.17,5,0.571,2483,2498,1448,1508,1802,1784
2023-07-24 11:38:30,616,82.8,4.59,4,480,69.9,4.35,3,0.642,381,60.1,4.36,4,0.553,600,81.3,4.39,3,0.559,446,66.7,4.14,4,0.663,496,70.6,4.14,5,0.426,2464,2480,1441,1522,1799,1785
2023-07-24 11:39:00,612,85.1,4.58,4,481,68.7,4.38,3,0.610,375,59.9,4.36,4,0.490,597,80.9,4.34,3,0.571,447,66.4,4.16,4,0.682,495,70.6,4.15,5,0.552,2447,2474,1443,1500,1791,1788
2023-07-24 11:39:30,619,85.2,4.59,4,481,69.9,4.39,3,0.558,369,60.0,4.35,4,0.437,595,81.6,4.36,3,0.657,450,66.0,4.18,4,0.682,495,70.5,4.16,5,0.519,2476,2477,1442,1476,1784,1799
2023-07-24 11:40:00,625,85.2,4.59,4,482,69.8,4.32,3,0.615,372,60.0,4.34,4,0.412,591,78.9,4.35,3,0.498,445,65.8,4.23,4,0.701,504,70.2,4.16,5,0.562,2499,2521,1445,1488,1774,1780
2023-07-24 11:40:30,621,84.1,4.60,4,478,69.6,4.31,3,0.614,373,59.3,4.40,4,0.451,593,79.0,4.33,3,0.603,445,65.6,4.26,4,0.734,508,71.1,4.12,5,0.476,2485,2539,1434,1491,1779,1779
2023-07-24 11:41:00,623,84.3,4.60,4,481,69.6,4.33,3,0.648,366,60.2,4.40,4,0.499,597,78.6,4.43,3,0.384,447,64.7,4.24,4,0.628,506,71.1,4.12,5,0.410,2494,2529,1443,1464,1791,1788
2023-07-24 11:41:30,619,84.5,4.59,4,474,69.4,4.36,3,0.726,364,60.2,4.40,4,0.544,594,79.0,4.45,3,0.326,450,65.4,4.21,4,0.611,504,70.7,4.14,5,0.429,2477,2521,1422,1458,1781,1799
2023-07-24 11:42:00,616,84.3,4.62,4,479,69.9,4.33,3,0.687,370,60.2,4.40,4,0.554,590,79.9,4.39,3,0.415,443,66.4,4.20,4,0.553,501,70.5,4.14,5,0.464,2463,2504,1437,1480,1769,1773
2023-07-24 11:42:30,621,85.8,4.64,4,477,68.1,4.30,3,0.590,367,58.1,4.39,4,0.602,590,77.8,4.34,3,0.540,445,66.4,4.24,4,0.606,501,71.1,4.11,5,0.483,2484,2506,1431,1467,1769,1780
2023-07-24 11:43:00,624,84.8,4.61,4,474,70.1,4.35,3,0.709,361,59.8,4.40,4,0.632,600,74.9,4.40,3,0.654,445,66.1,4.22,4,0.605,506,70.8,4.11,5,0.506,2497,2529,1422,1444,1800,1780
2023-07-24 11:43:30,619,84.8,4.61,4,474,70.3,4.36,3,0.742,362,58.8,4.41,4,0.640,593,79.0,4.42,3,0.689,441,65.1,4.14,4,0.609,505,70.8,4.11,5,0.502,2474,2524,1422,1448,1779,1762
2023-07-24 11:44:00,624,85.5,4.60,4,470,68.4,4.35,3,0.631,363,58.5,4.42,4,0.536,590,80.8,4.38,3,0.727,438,65.0,4.17,4,0.724,502,70.2,4.08,5,0.453,2495,2512,1411,1452,1769,1752
2023-07-24 11:44:30,624,85.2,4.60,4,466,70.2,4.33,3,0.658,362,59.0,4.44,4,0.508,594,80.1,4.37,3,0.503,442,64.3,4.22,4,0.617,498,70.0,4.10,5,0.399,2497,2490,1398,1450,1781,1770
2023-07-24 11:45:00,628,84.9,4.60,4,466,69.2,4.32,3,0.635,363,60.2,4.43,4,0.585,586,79.9,4.37,3,0.701,438,65.1,4.23,4,0.688,501,70.3,4.11,5,0.378,2511,2505,1398,1451,1758,1753
2023-07-24 11:45:30,623,84.8,4.57,4,468,68.8,4.34,3,0.675,360,59.4,4.41,4,0.672,584,79.0,4.36,3,0.638,438,64.8,4.23,4,0.595,506,71.4,4.10,5,0.423,2491,2531,1403,1440,1753,1751
2023-07-24 11:46:00,623,84.9,4.56,4,462,68.7,4.38,3,0.783,357,58.8,4.41,4,0.690,592,78.8,4.40,3,0.642,436,65.0,4.20,4,0.552,507,71.2,4.13,5,0.493,2492,2535,1386,1430,1776,1743
2023-07-24 11:46:30,627,84.9,4.58,4,459,67.5,4.37,3,0.744,355,59.2,4.42,4,0.557,589,77.2,4.40,3,0.547,438,64.8,4.18,4,0.649,509,71.3,4.13,5,0.575,2508,2543,1377,1421,1768,1752
2023-07-24 11:47:00,623,83.9,4.58,4,461,68.6,4.38,3,0.652,357,59.2,4.43,4,0.567,589,78.8,4.41,3,0.520,443,64.5,4.15,4,0.628,503,71.6,4.11,5,0.494,2492,2514,1384,1427,1767,1773
2023-07-24 11:47:30,616,82.1,4.57,4,452,67.0,4.37,3,0.586,357,58.7,4.43,4,0.498,583,78.9,4.39,3,0.645,443,64.8,4.15,4,0.636,499,71.5,4.10,5,0.514,2463,2496,1355,1429,1749,1774
2023-07-24 11:48:00,622,84.8,4.59,4,449,67.9,4.34,3,0.463,356,59.6,4.44,4,0.604,578,77.8,4.36,3,0.640,444,65.4,4.16,4,0.690,503,69.5,4.12,5,0.483,2486,2513,1347,1426,1733,1775
2023-07-24 11:48:30,627,84.4,4.55,4,456,68.0,4.31,3,0.592,354,58.8,4.41,4,0.587,580,78.1,4.41,3,0.715,439,65.2,4.13,4,0.610,503,69.5,4.10,5,0.372,2506,2515,1368,1417,1740,1755
2023-07-24 11:49:00,625,84.1,4.54,4,455,67.7,4.31,3,0.487,353,58.7,4.38,4,0.625,576,78.4,4.37,3,0.648,435,64.0,4.19,4,0.647,505,70.9,4.04,5,0.448,2499,2526,1365,1413,1727,1741
2023-07-24 11:49:30,616,84.0,4.58,4,457,67.4,4.36,3,0.601,358,58.8,4.41,4,0.562,576,78.2,4.32,3,0.585,440,63.3,4.18,4,0.672,507,71.0,4.00,5,0.408,2465,2536,1370,1430,1727,1759
2023-07-24 11:50:00,621,83.8,4.63,4,454,68.3,4.41,3,0.581,358,56.6,4.42,4,0.586,585,77.4,4.30,3,0.582,441,63.5,4.15,4,0.748,508,70.9,4.03,5,0.573,2483,2540,1363,1431,1754,1762
2023-07-24 11:50:30,628,86.5,4.65,4,449,67.3,4.48,3,0.499,354,58.3,4.42,4,0.635,587,76.6,4.30,3,0.553,436,63.5,4.17,4,0.747,504,70.1,4.08,5,0.637,2511,2522,1346,1417,1761,1743
2023-07-24 11:51:00,628,84.5,4.68,4,453,69.3,4.50,3,0.677,349,58.6,4.43,4,0.691,589,79.1,4.35,3,0.687,432,63.9,4.22,4,0.603,506,71.0,4.09,5,0.538,2511,2530,1359,1396,1768,1726
2023-07-24 11:51:30,630,86.6,4.66,4,457,69.5,4.46,3,0.658,347,58.3,4.43,4,0.708,582,79.2,4.38,3,0.596,432,63.7,4.25,4,0.642,506,70.6,4.08,5,0.559,2521,2532,1370,1388,1745,1727
2023-07-24 11:52:00,634,87.2,4.64,4,457,69.5,4.41,3,0.621,346,57.4,4.41,4,0.573,577,78.4,4.38,3,0.557,431,64.6,4.25,4,0.546,506,71.0,4.06,5,0.465,2535,2532,1372,1382,1731,1725
2023-07-24 11:52:30,629,86.1,4.64,4,448,68.6,4.41,3,0.681,342,55.9,4.40,4,0.631,585,78.0,4.34,3,0.491,430,62.7,4.23,4,0.558,513,71.0,4.05,5,0.460,2516,2567,1343,1370,1755,1718
2023-07-24 11:53:00,631,86.4,4.59,4,447,68.3,4.42,3,0.674,347,57.1,4.45,4,0.497,579,78.3,4.34,3,0.504,436,64.7,4.22,4,0.511,512,71.4,4.11,5,0.445,2525,2561,1340,1386,1738,1743
2023-07-24 11:53:30,634,85.9,4.56,4,447,67.8,4.37,3,0.628,345,57.6,4.43,4,0.634,564,78.2,4.36,3,0.607,437,63.8,4.19,4,0.406,508,71.8,4.13,5,0.313,2534,2542,1342,1380,1692,1749
2023-07-24 11:54:00,632,85.6,4.57,4,448,66.2,4.33,3,0.391,342,57.7,4.40,4,0.603,574,78.2,4.33,3,0.528,435,64.7,4.20,4,0.549,514,71.4,4.07,5,0.481,2528,2570,1345,1369,1722,1738
2023-07-24 11:54:30,628,85.7,4.57,4,443,65.1,4.34,3,0.517,346,57.9,4.40,4,0.560,582,78.5,4.30,3,0.571,436,64.9,4.14,4,0.610,510,70.4,4.06,5,0.582,2513,2549,1330,1385,1747,1744
2023-07-24 11:55:00,633,85.8,4.57,4,438,65.1,4.35,3,0.477,345,56.3,4.42,4,0.551,574,79.0,4.28,3,0.576,430,64.2,4.17,4,0.562,511,71.2,4.04,5,0.660,2530,2557,1315,1379,1723,1720
2023-07-24 11:55:30,629,85.9,4.57,4,437,65.2,4.33,3,0.526,340,56.8,4.39,4,0.507,573,75.7,4.36,3,0.552,429,64.4,4.20,4,0.706,513,71.6,4.10,5,0.595,2517,2563,1311,1361,1720,1715
2023-07-24 11:56:00,632,84.4,4.59,4,440,66.7,4.34,3,0.564,344,57.3,4.37,4,0.585,573,79.2,4.39,3,0.825,431,63.0,4.19,4,0.687,513,71.3,4.11,5,0.454,2528,2567,1321,1378,1719,1722
2023-07-24 11:56:30,633,84.1,4.60,4,437,65.3,4.31,3,0.657,339,56.3,4.39,4,0.698,568,77.8,4.34,3,0.724,422,63.0,4.20,4,0.574,516,70.4,4.08,5,0.457,2532,2579,1311,1357,1704,1689
2023-07-24 11:57:00,629,83.9,4.58,4,441,66.4,4.26,3,0.559,338,56.3,4.40,4,0.548,577,76.6,4.37,3,0.577,426,62.6,4.15,4,0.534,518,72.1,4.08,5,0.493,2518,2592,1324,1353,1730,1703
2023-07-24 11:57:30,631,84.6,4.62,4,440,65.9,4.23,3,0.701,340,57.0,4.41,4,0.581,575,76.9,4.42,3,0.550,431,62.9,4.10,4,0.587,514,72.6,4.07,5,0.446,2523,2572,1321,1362,1725,1725
2023-07-24 11:58:00,638,84.1,4.62,4,438,63.1,4.27,3,0.543,337,56.8,4.42,4,0.452,573,76.9,4.41,3,0.665,426,62.9,4.12,4,0.630,513,72.5,4.04,5,0.454,2552,2567,1315,1349,1720,1705
2023-07-24 11:58:30,637,82.9,4.61,4,441,64.9,4.32,3,0.528,331,56.3,4.43,4,0.521,576,78.2,4.38,3,0.647,429,62.7,4.10,4,0.723,514,71.1,4.09,5,0.463,2547,2569,1322,1325,1727,1717
2023-07-24 11:59:00,636,86.0,4.59,4,438,66.0,4.38,3,0.613,332,56.6,4.41,4,0.481,571,76.9,4.38,3,0.719,434,63.5,4.09,4,0.664,512,71.9,4.12,5,0.446,2542,2562,1313,1329,1714,1736
2023-07-24 11:59:30,637,85.6,4.60,4,433,65.3,4.36,3,0.799,335,55.6,4.42,4,0.506,573,78.0,4.29,3,0.461,425,63.2,4.14,4,0.706,518,72.6,4.13,5,0.461,2546,2589,1300,1339,1719,1699
2023-07-24 12:00:00,636,84.3,4.61,4,425,65.2,4.30,3,0.759,332,55.4,4.44,4,0.585,575,75.6,4.33,3,0.515,424,62.5,4.13,4,0.544,518,72.2,4.11,5,0.510,2543,2592,1276,1330,1726,1695
2023-07-24 12:00:30,640,86.7,4.65,4,432,65.3,4.36,3,0.648,330,55.6,4.44,4,0.633,572,78.0,4.45,3,0.682,426,61.5,4.16,4,0.630,516,73.6,4.17,5,0.452,2560,2579,1297,1321,1717,1704
2023-07-24 12:01:00,636,86.4,4.68,4,432,65.2,4.38,3,0.741,328,54.6,4.43,4,0.501,567,77.0,4.45,3,0.617,424,61.7,4.18,4,0.670,518,72.9,4.21,5,0.465,2543,2588,1295,1312,1702,1697
2023-07-24 12:01:30,634,87.7,4.66,4,422,65.2,4.34,3,0.747,330,53.7,4.41,4,0.629,568,76.8,4.39,3,0.635,426,62.9,4.16,4,0.616,519,72.2,4.14,5,0.555,2535,2593,1266,1318,1704,1704
2023-07-24 12:02:00,637,85.4,4.65,4,419,64.2,4.37,3,0.862,330,55.6,4.41,4,0.531,566,76.3,4.33,3,0.681,419,62.5,4.18,4,0.679,518,72.5,4.10,5,0.572,2548,2588,1258,1322,1697,1677
2023-07-24 12:02:30,637,85.7,4.64,4,421,63.5,4.37,3,0.867,327,54.9,4.38,4,0.631,565,76.1,4.32,3,0.708,416,62.9,4.15,4,0.580,517,72.7,4.14,5,0.578,2546,2586,1264,1307,1696,1664
2023-07-24 12:03:00,639,87.3,4.66,4,425,64.5,4.37,3,0.792,325,55.0,4.41,4,0.555,567,77.1,4.32,3,0.753,426,61.8,4.12,4,0.573,521,71.9,4.13,5,0.414,2556,2603,1276,1301,1701,1704
